Эпоха 1/15 | Loss: 4.1970
Эпоха 2/15 | Loss: 3.5854
Эпоха 3/15 | Loss: 3.3816
Эпоха 4/15 | Loss: 3.1637
Эпоха 5/15 | Loss: 2.9615
Эпоха 6/15 | Loss: 2.7845
Эпоха 7/15 | Loss: 2.6363
Эпоха 8/15 | Loss: 2.5194
Эпоха 9/15 | Loss: 2.4243
Эпоха 10/15 | Loss: 2.3464
Эпоха 11/15 | Loss: 2.2929
Эпоха 12/15 | Loss: 2.2464
Эпоха 13/15 | Loss: 2.2115
Эпоха 14/15 | Loss: 2.1663
Эпоха 15/15 | Loss: 2.1250
